Borough Name,Complaint Number,Priority Code,Complaint  Category,BIN Number,Community Board,Complaint  Category Description,Inspection Date,Inspection Month,Inspection Year,Disposition Code,Complaint Disposition Description,Last Disposition Date,Days Since SWO Issued,Last Disposition Code Description,Latitude,Longitude,Address
Brooklyn,3615479,B,05,3219234,318,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/5/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/10/2017,612,FULL STOP WORK ORDER SERVED                                             F,40.61884,-73.93737,1533        RYDER STREET
Brooklyn,3615494,B,05,3227867,318,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/21/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/22/2017,645,FULL STOP WORK ORDER SERVED                                             F,40.62964,-73.8971,1468        EAST 88 STREET
Brooklyn,3615933,B,05,3244689,313,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/23/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/24/2017,643,FULL STOP WORK ORDER SERVED                                             F,40.577,-73.96564,249         BRIGHTON BEACH AVENUE
Brooklyn,3615952,B,05,3177609,315,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/23/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/24/2017,643,FULL STOP WORK ORDER SERVED                                             F,40.60617,-73.96297,1760        EAST   10 STREET
Brooklyn,3615980,B,05,3404317,318,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/29/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/30/2017,639,FULL STOP WORK ORDER SERVED                                             F,40.6118,-73.94207,1671 GARAGE MADISON PLACE
Brooklyn,3615982,B,09,3116556,314,DEBRIS - EXCESSIVE,10/12/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/13/2017,609,FULL STOP WORK ORDER SERVED                                             F,40.65045,-73.96027,156         EAST   21 STREET
Brooklyn,3616219,B,05,3194847,315,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/12/2017,10,2017,L1,Partial Issued,10/12/2017,610,PARTIAL STOP WORK ORDER                                                 P,40.59252,-73.9642,2333        OCEAN PARKWAY
Brooklyn,3616275,D,4C,3233662,318,EXCAVATION TRACKING COMPLAINT,8/22/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/24/2017,643,FULL STOP WORK ORDER SERVED                                             F,40.63544,-73.89329,1536        EAST 96 STREET
Brooklyn,3616456,A,91,3117013,314,SITE CONDITIONS ENDANGERING WORKERS,8/25/2017,8,2017,L1,Partial Issued,10/31/2017,597,PARTIAL STOP WORK ORDER                                                 P,40.64727,-73.96809,79          EAST 12 STREET
Brooklyn,3616796,B,05,3188568,313,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/6/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/10/2017,612,FULL STOP WORK ORDER SERVED                                             F,40.57671,-74.00683,3833        NEPTUNE AVENUE
Brooklyn,3616822,C,94,3074490,304,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,1/23/2018,1,2018,L1,Partial Issued,1/23/2018,543,PARTIAL STOP WORK ORDER                                                 P,40.70127,-73.91953,246         STANHOPE STREET
Brooklyn,3616957,D,1Z,3216409,318,ENFORCEMENT WORK ORDER (DOB),8/31/2017,8,2017,C3,ACCESS DENIED - 1ST ATTEMPT,9/5/2017,636,FULL STOP WORK ORDER SERVED                                             F,40.62701,-73.9281,1856        UTICA AVENUE
Brooklyn,3616957,D,1Z,3216409,318,ENFORCEMENT WORK ORDER (DOB),9/5/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/5/2017,636,FULL STOP WORK ORDER SERVED                                             F,40.62701,-73.9281,1856        UTICA AVENUE
Brooklyn,3616960,D,1Z,3216408,318,ENFORCEMENT WORK ORDER (DOB),8/31/2017,8,2017,C3,ACCESS DENIED - 1ST ATTEMPT,9/5/2017,636,FULL STOP WORK ORDER SERVED                                             F,40.62709,-73.92811,1850        UTICA AVENUE
Brooklyn,3616960,D,1Z,3216408,318,ENFORCEMENT WORK ORDER (DOB),9/5/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/5/2017,636,FULL STOP WORK ORDER SERVED                                             F,40.62709,-73.92811,1850        UTICA AVENUE
Brooklyn,3617116,D,1Z,3389251,307,ENFORCEMENT WORK ORDER (DOB),8/19/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/30/2017,639,FULL STOP WORK ORDER SERVED                                             F,40.6517,-74.0081,360           41 STREET
Brooklyn,3617236,B,83,3192053,315,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,8/31/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,12/14/2017,568,FULL STOP WORK ORDER SERVED                                             F,40.59874,-73.96504,2057        OCEAN PARKWAY
Brooklyn,3617236,B,83,3192053,315,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,12/13/2017,12,2017,A3,FULL STOP WORK ORDER SERVED                                             F,12/14/2017,568,FULL STOP WORK ORDER SERVED                                             F,40.59874,-73.96504,2057        OCEAN PARKWAY
Brooklyn,3617500,B,05,3328383,312,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/1/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/5/2017,636,FULL STOP WORK ORDER SERVED                                             F,40.6458,-73.97128,812         CHURCH AVENUE
Brooklyn,3617707,B,59,3098901,305,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,9/6/2017,9,2017,D9,COMPLAINT ASSIGNED TO ELECTRICAL UNIT,9/11/2017,632,PARTIAL STOP WORK ORDER                                                 P,40.66605,-73.86835,783         PINE STREET
Brooklyn,3617707,B,59,3098901,305,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,9/8/2017,9,2017,L1,Partial Issued,9/11/2017,632,PARTIAL STOP WORK ORDER                                                 P,40.66605,-73.86835,783         PINE STREET
Brooklyn,3617783,B,05,3110876,317,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/6/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/7/2017,634,FULL STOP WORK ORDER SERVED                                             F,40.64377,-73.94455,3411        CLARENDON ROAD
Brooklyn,3618087,A,65,3191818,315,GAS HOOK-UP/PIPING - ILLEGAL OR DEFECTIVE,9/8/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/8/2017,633,FULL STOP WORK ORDER SERVED                                             F,40.60085,-73.96905,2025        EAST    3 STREET
Brooklyn,3618320,A,37,3041372,316,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,9/8/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/8/2017,633,FULL STOP WORK ORDER SERVED                                             F,40.68162,-73.91124,45          ROCKAWAY AVENUE
Brooklyn,3618554,B,5G,3071841,304,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,9/11/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/11/2017,632,FULL STOP WORK ORDER SERVED                                             F,40.70255,-73.93364,940         FLUSHING AVENUE
Brooklyn,3618555,B,5G,3071841,304,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,9/11/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/11/2017,632,FULL STOP WORK ORDER SERVED                                             F,40.70255,-73.93364,940         FLUSHING AVENUE
Brooklyn,3618576,B,59,3017990,307,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,9/14/2017,9,2017,D9,COMPLAINT ASSIGNED TO ELECTRICAL UNIT,9/18/2017,627,PARTIAL STOP WORK ORDER                                                 P,40.64959,-74.00311,562         40 STREET
Brooklyn,3618576,B,59,3017990,307,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,9/15/2017,9,2017,L1,Partial Issued,9/18/2017,627,PARTIAL STOP WORK ORDER                                                 P,40.64959,-74.00311,562         40 STREET
Brooklyn,3618656,B,05,3038261,309,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/11/2017,10,2017,D8,COMPLAINT ASSIGNED TO EXECUTIVE INSPECTIONS,10/19/2017,605,PARTIAL STOP WORK ORDER                                                 P,40.66505,-73.93377,712         CROWN STREET
Brooklyn,3618656,B,05,3038261,309,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/16/2017,10,2017,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH,10/19/2017,605,PARTIAL STOP WORK ORDER                                                 P,40.66505,-73.93377,712         CROWN STREET
Brooklyn,3618656,B,05,3038261,309,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/18/2017,10,2017,L1,Partial Issued,10/19/2017,605,PARTIAL STOP WORK ORDER                                                 P,40.66505,-73.93377,712         CROWN STREET
Brooklyn,3618776,B,5G,3150883,310,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,9/12/2017,9,2017,L1,Partial Issued,9/12/2017,631,PARTIAL STOP WORK ORDER                                                 P,40.62776,-74.02795,339           80 STREET
Brooklyn,3619141,A,65,3059934,301,GAS HOOK-UP/PIPING - ILLEGAL OR DEFECTIVE,9/15/2017,9,2017,L1,Partial Issued,9/15/2017,628,PARTIAL STOP WORK ORDER                                                 P,40.70541,-73.96214,527         BEDFORD AVENUE
Brooklyn,3619634,D,1L,3235270,318,GAS UTILITY REFERRAL,10/4/2017,10,2017,C3,ACCESS DENIED - 1ST ATTEMPT,10/10/2017,612,PARTIAL STOP WORK ORDER                                                 P,40.63076,-73.88766,9518        SCHENCK AVENUE
Brooklyn,3619634,D,1L,3235270,318,GAS UTILITY REFERRAL,10/6/2017,10,2017,L1,Partial Issued,10/10/2017,612,PARTIAL STOP WORK ORDER                                                 P,40.63076,-73.88766,9518        SCHENCK AVENUE
Brooklyn,3619798,A,91,3054919,303,SITE CONDITIONS ENDANGERING WORKERS,9/19/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/20/2017,625,FULL STOP WORK ORDER SERVED                                             F,40.69367,-73.95983,161         TAAFFE PLACE
Brooklyn,3619798,A,91,3054919,303,SITE CONDITIONS ENDANGERING WORKERS,9/19/2017,9,2017,D1,COMPLAINT ASSIGNED TO CONSTRUCTION UNIT,9/20/2017,625,FULL STOP WORK ORDER SERVED                                             F,40.69367,-73.95983,161         TAAFFE PLACE
Brooklyn,3619873,B,5G,3346406,308,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,9/19/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/19/2017,626,FULL STOP WORK ORDER SERVED                                             F,40.67543,-73.94582,1188        BERGEN STREET
Brooklyn,3619874,B,5G,3346406,308,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,9/19/2017,9,2017,L1,Partial Issued,9/19/2017,626,PARTIAL STOP WORK ORDER                                                 P,40.67543,-73.94582,1188        BERGEN STREET
Brooklyn,3620169,B,05,3036113,308,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/23/2017,10,2017,E6,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,10/28/2017,598,FULL STOP WORK ORDER SERVED                                             F,40.67356,-73.92429,1336        ST MARKS AVENUE
Brooklyn,3620169,B,05,3036113,308,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/28/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/28/2017,598,FULL STOP WORK ORDER SERVED                                             F,40.67356,-73.92429,1336        ST MARKS AVENUE
Brooklyn,3620176,C,94,3112526,317,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,9/22/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/25/2017,622,FULL STOP WORK ORDER SERVED                                             F,40.63958,-73.94131,715         EAST   37 STREET
Brooklyn,3620398,B,05,3053422,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/22/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,12/2/2019,78,FULL STOP WORK ORDER SERVED                                             F,40.6819,-73.93799,209         MAC DONOUGH STREET
Brooklyn,3620398,B,05,3053422,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),11/19/2019,11,2019,A3,FULL STOP WORK ORDER SERVED                                             F,12/2/2019,78,FULL STOP WORK ORDER SERVED                                             F,40.6819,-73.93799,209         MAC DONOUGH STREET
Brooklyn,3620398,B,05,3053422,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),12/2/2019,12,2019,A3,FULL STOP WORK ORDER SERVED                                             F,12/2/2019,78,FULL STOP WORK ORDER SERVED                                             F,40.6819,-73.93799,209         MAC DONOUGH STREET
Brooklyn,3620567,A,65,3071011,301,GAS HOOK-UP/PIPING - ILLEGAL OR DEFECTIVE,9/25/2017,9,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,9/27/2017,620,PARTIAL STOP WORK ORDER                                                 P,40.70882,-73.94065,206         SCHOLES STREET
Brooklyn,3620567,A,65,3071011,301,GAS HOOK-UP/PIPING - ILLEGAL OR DEFECTIVE,9/26/2017,9,2017,L1,Partial Issued,9/27/2017,620,PARTIAL STOP WORK ORDER                                                 P,40.70882,-73.94065,206         SCHOLES STREET
Brooklyn,3620615,B,05,3428714,302,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/25/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/26/2017,621,FULL STOP WORK ORDER SERVED                                             F,40.69429,-73.97239,114         ADELPHI STREET
Brooklyn,3620846,A,91,3805098,318,SITE CONDITIONS ENDANGERING WORKERS,9/26/2017,9,2017,D7,COMPLAINT ASSIGNED TO CRANES AND DERRICKS UNIT,9/27/2017,620,PARTIAL STOP WORK ORDER                                                 P,40.60994,-73.92228,5100        AVENUE U
Brooklyn,3620846,A,91,3805098,318,SITE CONDITIONS ENDANGERING WORKERS,9/26/2017,9,2017,L1,Partial Issued,9/27/2017,620,PARTIAL STOP WORK ORDER                                                 P,40.60994,-73.92228,5100        AVENUE U
Brooklyn,3621045,D,4S,3117278,317,SUSTAINABILITY ENFORCEMENT WORK ORDER,9/28/2017,9,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,12/18/2017,566,PARTIAL STOP WORK ORDER                                                 P,40.65002,-73.95058,153         ERASMUS STREET
Brooklyn,3621045,D,4S,3117278,317,SUSTAINABILITY ENFORCEMENT WORK ORDER,12/15/2017,12,2017,L1,Partial Issued,12/18/2017,566,PARTIAL STOP WORK ORDER                                                 P,40.65002,-73.95058,153         ERASMUS STREET
Brooklyn,3621181,A,30,3057743,303,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,9/28/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/12/2019,131,FULL STOP WORK ORDER SERVED                                             F,40.68093,-73.95795,139         LEFFERTS PLACE
Brooklyn,3621181,A,30,3057743,303,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,9/28/2017,9,2017,EA,COMPLAINT ASSIGNED TO INTERIOR DEMOLITION UNIT,9/12/2019,131,FULL STOP WORK ORDER SERVED                                             F,40.68093,-73.95795,139         LEFFERTS PLACE
Brooklyn,3621181,A,30,3057743,303,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,9/28/2017,9,2017,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P,9/12/2019,131,FULL STOP WORK ORDER SERVED                                             F,40.68093,-73.95795,139         LEFFERTS PLACE
Brooklyn,3621181,A,30,3057743,303,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,9/12/2019,9,2019,A3,FULL STOP WORK ORDER SERVED                                             F,9/12/2019,131,FULL STOP WORK ORDER SERVED                                             F,40.68093,-73.95795,139         LEFFERTS PLACE
Brooklyn,3621201,B,05,3189376,313,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/23/2017,10,2017,E6,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,12/4/2017,576,FULL STOP WORK ORDER SERVED                                             F,40.57838,-74.01134,4918        BEACH   49 STREET
Brooklyn,3621201,B,05,3189376,313,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),12/4/2017,12,2017,A3,FULL STOP WORK ORDER SERVED                                             F,12/4/2017,576,FULL STOP WORK ORDER SERVED                                             F,40.57838,-74.01134,4918        BEACH   49 STREET
Brooklyn,3621448,B,71,3127146,312,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,10/28/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/30/2017,598,FULL STOP WORK ORDER SERVED                                             F,40.63527,-73.97427,690         EAST    5 STREET
Brooklyn,3621657,D,4L,3823844,308,BEST - HIGH-RISE TRACKING COMPLAINT,10/2/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/10/2017,612,FULL STOP WORK ORDER SERVED                                             F,40.67332,-73.95171,786         PARK PLACE
Brooklyn,3621702,B,83,3150489,310,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,10/3/2017,10,2017,D8,COMPLAINT ASSIGNED TO EXECUTIVE INSPECTIONS,10/19/2017,605,PARTIAL STOP WORK ORDER                                                 P,40.62338,-74.01748,952           78 STREET
Brooklyn,3621702,B,83,3150489,310,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,10/4/2017,10,2017,L1,Partial Issued,10/19/2017,605,PARTIAL STOP WORK ORDER                                                 P,40.62338,-74.01748,952           78 STREET
